symbol,price,percent_change,volume,market_cap,pe_ratio,52_week_high,52_week_low,dividend_yield,beta,pb_ratio,eps,last_updated,sector
MUNJALAU.NS,89.30000305175781,0.30327336421768497,81356,9440885760,20.864485,145.7,71.15,0.0177,0.934,2.225878,4.28,2025-01-14T12:29:35.791950,Consumer Cyclical
MUNJALSHOW.BO,135.1999969482422,2.4242401123046875,247,5528922624,18.1965,211.0,131.7,0.0292,0.794,0.81405085,7.43,2025-01-14T12:29:38.066876,Consumer Cyclical
MUNJALSHOW.NS,132.6699981689453,1.2748077625536738,22637,5452856320,17.976965,211.9,131.0,0.0293,0.794,0.79881746,7.38,2025-01-14T12:29:40.381387,Consumer Cyclical
MURUDCERA.BO,47.040000915527344,2.887138363037687,222,3087122432,42.0,70.9,38.3,0.0104,0.589,0.7792208,1.12,2025-01-14T12:29:43.136961,Industrials
MURUDCERA.NS,46.13999938964844,0.9186311411451301,17980,3016697856,41.196426,70.5,39.95,0.0104,0.589,0.7643122,1.12,2025-01-14T12:29:45.466695,Industrials
MUTHOOTFIN.BO,2144.39990234375,2.0292566834185797,980,877651427328,18.417933,2270.7,1262.25,0.0135,0.996,3.4288726,116.43,2025-01-14T12:29:47.169840,Financial Services
MUTHOOTFIN.NS,2143.25,1.578238801808072,166409,876156354560,18.385948,2275.0,1261.9,0.0135,0.996,3.427034,116.57,2025-01-14T12:29:49.259602,Financial Services
MYMONEY.BO,47.59000015258789,0.0,50,815825856,6.164508,55.79,45.3,,,,,2025-01-14T12:29:51.268557,
MYSORPETRO.BO,151.5500030517578,5.243057674831815,386,1005005376,10.965992,161.65,140.15,0.0172,0.495,0.44823223,13.82,2025-01-14T12:29:53.639610,Basic Materials
MYSTICELE.BO,6.659999847412109,0.0,406,134163696,,7.52,5.93,,,,,2025-01-14T12:29:56.074022,
NACLIND.BO,66.44000244140625,0.6666703657670455,28482,14345925632,,81.85,48.6,0.0148,0.606,2.6083543,-1.43,2025-01-14T12:29:58.003544,Basic Materials
NACLIND.NS,66.0,4.579304962285816,285073,14291508224,,81.3,49.0,0.0148,0.606,2.5910804,-1.43,2025-01-14T12:30:00.029371,Basic Materials
NAGAFERT.NS,8.489999771118164,-0.3521207163571255,431642,5418512896,0.24312715,15.85,8.24,,0.559,,34.92,2025-01-14T12:30:02.084952,Basic Materials
NAGPI.BO,146.9499969482422,9.787067797811991,1079,2056888448,81.63889,162.8,132.5,,,,,2025-01-14T12:30:04.103803,
NAGREEKCAP.BO,35.59000015258789,-0.1683067902464455,20,472528448,2.4561768,44.1,17.11,,-0.391,17.497543,14.49,2025-01-14T12:30:06.087947,Financial Services
NAGREEKCAP.NS,34.0,-1.8759061969836919,2894,464848000,2.3464458,43.93,15.35,,-0.391,16.715832,14.49,2025-01-14T12:30:08.413942,Financial Services
NAGREEKEXP.BO,34.02000045776367,-4.033851267700814,3980,1064598080,42.0,81.6,27.99,,0.984,0.7237528,0.81,2025-01-14T12:30:10.527229,Consumer Cyclical
NAGREEKEXP.NS,36.72999954223633,4.524758623235132,3845,1159870976,46.493668,58.75,27.75,,0.984,0.7814062,0.79,2025-01-14T12:30:13.471015,Consumer Cyclical
NAGTECH.BO,43.880001068115234,0.0,1074,419472640,,50.57,43.88,,,,,2025-01-14T12:30:15.281017,
NAHARCAP.BO,282.79998779296875,2.0938584090139893,216,4973462016,15.361217,384.15,263.85,0.0046,0.183,0.30715492,18.41,2025-01-14T12:30:17.296997,Financial Services
NAHARCAP.NS,287.25,3.141831238779174,3847,5087283712,15.594462,383.5,263.5,0.0046,0.183,0.31198817,18.42,2025-01-14T12:30:20.257503,Financial Services
NAHARINDUS.BO,125.69999694824219,0.55999755859375,1228,5705384448,26.352201,175.0,108.35,,0.604,0.57950836,4.77,2025-01-14T12:30:22.949048,Consumer Cyclical
NAHARINDUS.NS,125.30000305175781,1.0728416697253171,12415,5672318464,26.213388,174.5,108.2,,0.604,0.57766426,4.78,2025-01-14T12:30:25.415141,Consumer Cyclical
NAHARPOLY.BO,238.60000610351562,-3.400807245540233,1393,6063709184,28.303677,372.4,166.75,0.0042,,0.6826095,8.43,2025-01-14T12:30:28.360570,Consumer Cyclical
NAHARPOLY.NS,237.0,-3.422980483050743,17503,6040276992,28.113878,372.0,167.3,0.0043,,0.6780321,8.43,2025-01-14T12:30:30.669353,Consumer Cyclical
NAHARSPING.BO,233.25,0.365751345025523,624,8915585024,,383.4,224.65,0.0037,0.855,0.5679439,-6.61,2025-01-14T12:30:33.772883,Consumer Cyclical
NAM-INDIA.NS,638.5499877929688,-0.04695747114862273,632882,424403927040,30.90755,816.25,430.0,0.0252,0.516,9.935273,20.66,2025-01-14T12:30:35.823830,Financial Services
NAM.BO,146.0,0.0,8,826054848,217.91045,160.85,130.0,,,,,2025-01-14T12:30:38.194398,
NAPL.BO,151.10000610351562,-2.4846666153937207,5,800225664,50.199337,157.2,114.5,,,6.8133655,3.01,2025-01-14T12:30:40.425721,Consumer Defensive
NARPROP.BO,41.380001068115234,13.121921806426961,86,322975456,,42.99,36.58,,,,,2025-01-14T12:30:43.424887,
NATCAPSUQ.BO,281.0,3.6709140952373662,17736,2973036288,109.765625,298.0,258.0,,,,,2025-01-14T12:30:45.629654,
NATCOPHARM.BO,1245.1500244140625,1.8194455438547246,31956,227277225984,11.68387,1638.35,816.85,0.0047,0.519,3.119582,106.57,2025-01-14T12:30:47.883668,Healthcare
NATCOPHARM.NS,1244.050048828125,1.3070072335606677,154488,227105456128,11.675585,1639.0,805.0,0.0047,0.519,3.1161997,106.53,2025-01-14T12:30:50.672484,Healthcare
NATFIT.BO,136.0,0.036780472879928985,319,1239401984,11.352254,139.8,129.0,,,,,2025-01-14T12:30:53.355659,
NATHBIOGEN.BO,179.89999389648438,5.544146152793253,531,3474984192,8.73725,264.5,167.5,0.0117,1.372,0.59020567,20.59,2025-01-14T12:30:55.433163,Basic Materials
NATHBIOGEN.NS,177.8000030517578,3.0724655372509058,8976,3378911232,8.63526,264.31,167.15,0.0115,1.372,0.58331615,20.59,2025-01-14T12:30:57.453049,Basic Materials
NATHUEC.BO,8.529999732971191,0.0,1,35446412,853.0,8.78,7.37,,,,,2025-01-14T12:30:58.922507,
NATIONALUM.BO,198.64999389648438,3.382773982028696,85522,385323368448,11.761397,263.1,121.65,0.0177,0.982,2.5357416,16.89,2025-01-14T12:31:01.678010,Basic Materials
NATIONALUM.NS,197.64999389648438,2.62734184267609,5594017,383282872320,11.695266,262.99,121.85,0.0177,0.982,2.5229769,16.9,2025-01-14T12:31:03.828606,Basic Materials
NATIONSTD.BO,4175.0,0.0,5,83499999232,501.80292,4574.0,4100.05,,0.889,31.350904,8.32,2025-01-14T12:31:05.865404,Real Estate
NATPLAS.BO,62.900001525878906,2.49307906244598,1477,588888704,35.536724,68.95,61.06,,,,,2025-01-14T12:31:08.228612,
NATPLASTI.BO,334.0,-2.2534421808466076,1544,2136808448,23.114187,446.95,325.0,0.0029,0.467,4.311235,14.45,2025-01-14T12:31:11.399337,Basic Materials
NATRAJPR.BO,42.0,0.0,380,166086064,,48.0,41.08,,,,,2025-01-14T12:31:12.885481,
NAUKRI.BO,7512.7998046875,3.339041774424742,1209,1049853689856,207.24965,9194.95,4868.5,0.0033000002,0.92,2.3230653,36.25,2025-01-14T12:31:15.250155,Communication Services
NAUKRI.NS,7425.0,1.573187414500684,201331,1037161070592,204.71463,9128.9,4862.2,0.0033000002,0.92,2.2959163,36.27,2025-01-14T12:31:16.995068,Communication Services
NAVINFLUOR.BO,3610.35009765625,-0.5988271087031718,806,179646693376,69.32316,3974.15,2876.45,0.0033000002,0.401,7.250529,52.08,2025-01-14T12:31:19.253289,Basic Materials
NAVINFLUOR.NS,3589.10009765625,-0.8412634377505999,84456,178547326976,68.88868,4017.1,2875.95,0.0033000002,0.401,7.2078533,52.1,2025-01-14T12:31:22.061549,Basic Materials
NAVKARCORP.BO,140.89999389648438,-0.8444842755017736,17384,21232926720,,176.3,76.95,,0.772,1.1027368,-102.02,2025-01-14T12:31:25.286237,Industrials
NAVKARCORP.NS,140.0800018310547,-2.6546158634152754,377916,21098569728,,176.43,76.05,,0.772,1.0963192,-102.02,2025-01-14T12:31:27.233562,Industrials
NAVNETEDUL.BO,139.10000610351562,0.7605961814895031,2403,30770728960,4.05776,179.05,128.9,0.0299,0.139,1.6848762,34.28,2025-01-14T12:31:29.796552,Communication Services
NAVNETEDUL.NS,138.5399932861328,1.8676421221564796,44374,30646845440,4.034362,179.09,129.0,0.03,0.139,1.678093,34.34,2025-01-14T12:31:33.054311,Communication Services
NBCC.BO,82.58999633789062,4.240808833265045,297020,238618181632,49.45509,139.83333,56.406666,0.0045,1.138,10.01941,1.67,2025-01-14T12:31:35.606528,Industrials
NBCC.NS,82.23999786376953,2.799997329711914,6611192,237577371648,49.24551,139.83333,56.4,0.0045,1.138,9.97695,1.67,2025-01-14T12:31:37.630243,Industrials
NBFOOT.BO,19.399999618530273,0.0,300,262031920,,20.55,15.11,,-1.22,,-0.13,2025-01-14T12:31:40.478357,Consumer Cyclical
NBIFIN.NS,2823.39990234375,0.0,22,7078122496,96.06669,4100.0,1665.05,0.0002,0.338,0.29676813,29.39,2025-01-14T12:31:44.125408,Financial Services
NCC.BO,243.3000030517578,1.9911967886118198,112609,161131036672,19.35561,364.5,188.55,0.0088,1.397,2.2194653,12.57,2025-01-14T12:31:46.179205,Industrials
NCC.NS,242.85000610351562,1.1875025431315105,2170183,160866762752,19.335192,364.5,186.0,0.0088,1.397,2.2153602,12.56,2025-01-14T12:31:48.566840,Industrials
NCCBLUE.BO,16.969999313354492,0.0,200,131517496,,17.3,16.96,,,,,2025-01-14T12:31:51.447306,
NCLIND.BO,199.6999969482422,2.3840009350066342,1310,9499728896,14.836553,259.85,179.55,0.023699999,0.463,1.0638298,13.46,2025-01-14T12:31:53.446940,Basic Materials
NCLIND.NS,199.77000427246094,4.046877225240072,47593,9482102784,14.830735,260.0,180.0,0.023699999,0.463,1.0642027,13.47,2025-01-14T12:31:55.743814,Basic Materials
NCLRESE.BO,0.75,4.166662527455388,2095832,835732480,Infinity,0.85,0.7,,,,,2025-01-14T12:31:59.680047,
NDASEC.BO,35.95000076293945,4.994155959834716,679,217965568,22.753164,39.5,30.8,,,,,2025-01-14T12:32:02.019874,
NDGL.NS,3771.0,1.9189189189189189,123,3960190976,10.202646,6689.0,2012.6,0.0013,,,369.61,2025-01-14T12:32:03.962118,Financial Services
NDL.BO,4.489999771118164,5.152219933825722,466044,6801810944,6.3239436,7.33,2.601,,0.871,1.0759646,0.71,2025-01-14T12:32:05.973313,Consumer Cyclical
NDL.NS,4.5,4.408354054360543,1498521,6864614912,6.3380284,7.35,2.62,,0.871,1.0783609,0.71,2025-01-14T12:32:07.767219,Consumer Cyclical
NDTV.BO,150.0,4.895104895104895,24806,10415654912,,286.3,138.6,,0.667,6.1314583,-18.24,2025-01-14T12:32:12.193416,Communication Services
NDTV.NS,149.22000122070312,4.8998251112148505,543204,10370417664,,286.5,138.22,,0.667,6.0995746,-18.24,2025-01-14T12:32:15.743972,Communication Services
NEAGI.BO,4006.64990234375,0.0,5,2567124736,9.212808,4500.0,3801.0,,,,,2025-01-14T12:32:18.447960,
NECCLTD.BO,30.989999771118164,-3.1259768901368967,25999,3271118336,30.99,44.4,21.99,,1.239,1.4265985,1.0,2025-01-14T12:32:21.038806,Industrials
NECCLTD.NS,30.90999984741211,4.566983781664585,132343,3263756032,30.91,44.44,21.95,,1.239,1.4229158,1.0,2025-01-14T12:32:23.363654,Industrials
NECLIFE.BO,37.7599983215332,0.0,15255,8600783872,80.34042,56.39,26.2,,1.027,0.79196286,0.47,2025-01-14T12:32:26.818549,Healthcare
NECLIFE.NS,38.099998474121094,0.0,328126,8571699712,81.06383,56.5,26.15,,1.027,0.7990939,0.47,2025-01-14T12:32:29.713157,Healthcare
NEELKAN.BO,14.0,0.0,15,70611800,30.434782,16.1,13.33,,,,,2025-01-14T12:32:32.364741,
NEERAJ.BO,21.59000015258789,0.0,1276,249919360,42.333336,29.11,20.52,,,,,2025-01-14T12:32:33.858911,
NEIL.BO,12.0600004196167,0.08298944998793463,3412,242718368,10.578948,13.8,11.8,,,,,2025-01-14T12:32:36.494934,
NELCAST.BO,109.55000305175781,-0.7699261434537619,2,9887117312,19.703238,172.8,104.65,0.0037,0.609,1.7846961,5.56,2025-01-14T12:32:38.443788,Industrials
NELCAST.NS,109.69999694824219,1.4331903841835705,16701,9891407872,19.765764,172.8,105.21,0.0037,0.609,1.7871398,5.55,2025-01-14T12:32:41.344528,Industrials
NELCO.BO,1210.5,2.58909700346053,5821,29070278656,139.45853,1500.0,647.65,0.0018000001,0.706,21.705606,8.68,2025-01-14T12:32:43.829560,Technology
NELCO.NS,1206.0999755859375,2.6337021255908875,52018,29027690496,139.27252,1502.75,642.55,0.0018000001,0.706,21.626709,8.66,2025-01-14T12:32:46.735033,Technology
NEOINFRA.BO,28.649999618530273,5.25349133449171,2185,159324944,,28.65,27.22,,-0.181,2.5715826,-0.16,2025-01-14T12:32:48.498088,Real Estate
NESCO.BO,961.7000122070312,0.8071291621626049,707,70373269504,18.731983,1081.0,755.1,0.006,0.62,2.7871888,51.34,2025-01-14T12:32:50.587955,Industrials
NESCO.NS,957.0,-0.3436413448835943,28381,70014697472,18.636806,1081.9,748.6,0.006,0.62,2.7735674,51.35,2025-01-14T12:32:52.709063,Industrials
NESTLEIND.BO,2228.39990234375,-0.5178615025111607,22626,2158127349760,72.681015,2777.0,2146.45,0.014400001,0.141,55.03717,30.66,2025-01-14T12:32:55.996461,Consumer Defensive
NESTLEIND.NS,2226.60009765625,-1.092744049804168,323974,2156916375552,72.646,2778.0,2145.4,0.0143,0.141,54.992718,30.65,2025-01-14T12:32:58.092208,Consumer Defensive
NETLINK.BO,166.75,-0.2094590608804659,1567,443838464,3.2954547,203.0,162.3,,,,,2025-01-14T12:32:59.987870,
NETTLINX.BO,73.0,-2.4064210940102524,3129,1764891776,27.651514,78.0,64.0,,,,,2025-01-14T12:33:01.734633,
NETWORK18.BO,61.2400016784668,2.7344422939532342,204439,99462946816,,136.2,59.02,,0.601,0.6334102,-2.56,2025-01-14T12:33:04.138551,Communication Services
NETWORK18.NS,60.720001220703125,1.1831410082128826,2293779,98683961344,,135.7,59.0,,0.601,0.62803185,-2.56,2025-01-14T12:33:06.585677,Communication Services
NEULANDLAB.NS,13337.349609375,1.6953839830346933,23099,183001776128,65.61396,18100.0,5387.75,0.001,0.98,12.263891,203.27,2025-01-14T12:33:08.524518,Healthcare
NEWGEN.BO,1583.949951171875,1.1462293213202426,8697,229016993792,78.52999,1754.6,626.05,0.0025,1.249,17.052624,20.17,2025-01-14T12:33:10.609506,Technology
NEWLIGHT.BO,10.15999984741211,0.0,280,936445184,44.173912,11.25,10.16,,,,,2025-01-14T12:33:12.942666,
NEXTMEDIA.BO,7.309999942779541,-2.5333340962727866,8984,514414176,,12.88,5.79,,0.943,,-3.1,2025-01-14T12:33:14.923497,Communication Services
NEXTMEDIA.NS,7.199999809265137,-1.2345700008071565,35865,521269152,,12.79,5.8,,0.943,,-3.1,2025-01-14T12:33:17.653830,Communication Services
NFL.BO,105.80000305175781,1.730772165151743,101604,56262221824,15.535977,169.95,83.0,0.0023999999,0.864,2.006486,6.81,2025-01-14T12:33:20.712822,Basic Materials
NFL.NS,105.5,1.5399407609465472,1048700,56130113536,15.491923,169.95,82.7,0.0023999999,0.864,2.0007966,6.81,2025-01-14T12:33:22.655534,Basic Materials
NGIND.BO,176.9499969482422,-0.5898893549201194,13,615508160,10.175388,186.4,161.9,,,,,2025-01-14T12:33:25.294362,
NGLFINE.BO,1677.5,-3.813073394495413,220,10773089280,26.05623,2822.5,1631.7,0.001,1.08,3.9460654,64.38,2025-01-14T12:33:27.659838,Healthcare
NH.BO,1286.199951171875,0.49222022327068893,2736,269673693184,33.503517,1445.05,1087.8,0.0031,0.418,8.149015,38.39,2025-01-14T12:33:31.445920,Healthcare
NH.NS,1282.9000244140625,0.6196097579656863,120712,268907380736,33.40885,1444.9,1080.0,0.0031,0.418,8.128108,38.4,2025-01-14T12:33:33.972577,Healthcare
NHCFOODS.BO,1.9700000286102295,0.0,432010,1224128512,14.071428,3.71,1.97,,,,,2025-01-14T12:33:36.333099,
NHPC.BO,75.51000213623047,3.979618948423215,1145568,801236647936,30.204,118.45,70.13,0.026199998,0.276,1.8994794,2.5,2025-01-14T12:33:39.071135,Utilities
NHPC.NS,75.26000213623047,3.521327779161866,9467307,798802182144,30.104,118.4,68.55,0.026199998,0.276,1.8931906,2.5,2025-01-14T12:33:40.810618,Utilities
NIACL.BO,179.5500030517578,1.9301784121953893,57084,320529072128,22.030676,324.0,168.95,0.0117999995,0.807,0.5845336,8.15,2025-01-14T12:33:43.184172,Financial Services
NIACL.NS,178.5,2.0,475243,318892015616,21.901842,324.7,168.8,0.0117999995,0.807,0.58111525,8.15,2025-01-14T12:33:45.243677,Financial Services
NIBL.BO,22.950000762939453,-0.217387987219769,519,575354240,,50.37,22.42,,0.376,,-11.97,2025-01-14T12:33:47.522493,Industrials
NIBL.NS,23.1299991607666,-2.3638723540167805,6786,569381952,,50.4,22.06,,0.376,,-11.97,2025-01-14T12:33:50.121240,Industrials
NICCOPAR.BO,126.0999984741211,3.3183083335489942,2730,6246199296,26.716103,138.7,120.3,,,,,2025-01-14T12:33:52.411156,
NIDHGRN.BO,204.25,-0.024475306417467167,113,1719999488,70.43103,237.4,204.25,,,,,2025-01-14T12:33:54.448644,
NIFTYBEES.BO,259.30999755859375,0.11969017706322395,411509,,,260.24,83.04,,,,,2025-01-14T12:33:56.795743,
NIFTYBEES.NS,259.1000061035156,-0.7089503801394254,2746392,,22.156672,293.99,233.3,,,,,2025-01-14T12:33:58.725701,
NIHARINF.BO,5.980000019073486,0.0,261,64854296,,6.48,5.67,,,,,2025-01-14T12:34:01.037441,
NIITLTD.BO,164.39999389648438,0.4889900752586579,51461,24022290432,51.861195,233.8,90.8,0.0086,0.189,2.1093419,3.17,2025-01-14T12:34:04.588267,Consumer Defensive
NIITLTD.NS,163.16000366210938,-1.651591522109793,959929,23857256448,51.63291,233.8,90.55,0.0086,0.189,2.093432,3.16,2025-01-14T12:34:06.649949,Consumer Defensive
NIKHILAD.BO,118.05000305175781,-4.7599790574807646,4232,5661465600,35.664654,127.9,115.5,,,,,2025-01-14T12:34:08.785224,
NIKKIGL.BO,18.6200008392334,0.0,950,63674816,,18.62,15.02,,0.055,4.730691,-0.08,2025-01-14T12:34:11.448617,Financial Services
NILACHAL.BO,49.25,-4.922778522429279,55,1037416768,,55.67,47.0,,,,,2025-01-14T12:34:13.215084,
NILAINFRA.NS,12.510000228881836,1.295545283157865,723078,5191312384,27.195652,17.32,9.35,,1.074,3.2722993,0.46,2025-01-14T12:34:15.489283,Real Estate
NILE.BO,1623.6500244140625,-0.9365451852310861,1789,5172462080,15.051914,1986.85,1476.0,0.0025,0.576,1.9777889,107.87,2025-01-14T12:34:17.647020,Basic Materials
NILKAMAL.BO,1831.0,-2.652986536570828,32,28168286208,24.371092,2254.95,1630.0,0.0105,0.392,1.9088764,75.13,2025-01-14T12:34:19.711297,Consumer Cyclical
NILKAMAL.NS,1831.8499755859375,0.6510975596668956,1176,28140695552,24.346758,2235.95,1690.0,0.0106,0.392,1.9097625,75.24,2025-01-14T12:34:21.822584,Consumer Cyclical
NIMBSPROJ.BO,229.8000030517578,1.6814172795388553,11141,2490572544,17.855478,229.8,180.2,,,,12.87,2025-01-14T12:34:23.982856,Real Estate
NINSYS.BO,486.3999938964844,1.9920318980046086,1235,9521182720,41.431004,688.0,418.0,,0.497,25.844847,11.74,2025-01-14T12:34:25.710446,Technology
NIPPOBATRY.BO,516.5,0.48638132295719844,406,4073134592,2.8763156,774.7,500.0,0.0097,0.442,0.7648384,179.57,2025-01-14T12:34:28.131458,Industrials
NIPPOBATRY.NS,518.9000244140625,1.2883148113134377,4193,4095273216,2.8779812,775.0,499.95,0.0097,0.442,0.7683924,180.3,2025-01-14T12:34:30.085531,Industrials
NIRAJ.BO,60.5,6.140350877192982,1598,3083334144,17.485548,74.95,36.51,,-0.401,1.5939509,3.46,2025-01-14T12:34:33.051514,Industrials
NIRAVCOM.BO,779.0,-5.0,28,321440320,,870.0,779.0,,,,,2025-01-14T12:34:36.147223,
NIRLON.BO,499.95001220703125,5.03151516954438,17098,45438357504,21.689806,522.05,436.15,,,,,2025-01-14T12:34:38.176695,
NITCO.BO,117.94999694824219,2.9681307777426555,8940,8804920320,,148.5,37.83,,0.996,,-24.59,2025-01-14T12:34:40.362071,Industrials
NITCO.NS,116.5,-2.9166666666666665,48935,8812747776,,148.0,37.6,,0.996,,-24.59,2025-01-14T12:34:42.823856,Industrials
NITINCAST.BO,666.0,0.0,2,3424125696,24.897196,701.9,631.8,,,,,2025-01-14T12:34:44.935812,
NITINSPIN.BO,398.3999938964844,2.680410798062983,4608,22718083072,14.42433,493.9,292.65,0.0064,0.465,1.8393011,27.62,2025-01-14T12:34:46.855907,Consumer Cyclical
NITINSPIN.NS,397.45001220703125,2.409174428361579,69202,22634778624,14.395146,494.35,293.0,0.0064,0.465,1.8349154,27.61,2025-01-14T12:34:48.964312,Consumer Cyclical
NITTAGELA.BO,715.75,-3.2704928451653714,2502,6505172480,8.823348,795.0,700.0,,,,,2025-01-14T12:34:50.765242,
NKIND.NS,69.0,3.8530967256532294,1061,420890336,,98.4,43.15,,-0.379,,-0.05,2025-01-14T12:34:53.127108,Consumer Defensive
NLCINDIA.BO,229.39999389648438,1.9555528428819444,31176,339358318592,17.68697,311.65,193.0,0.0125,0.637,1.6625357,12.97,2025-01-14T12:34:54.919599,Utilities
NLCINDIA.NS,228.80999755859375,1.702374390518254,622699,338755485696,17.655092,311.8,193.0,0.0125,0.637,1.6582599,12.96,2025-01-14T12:34:57.907279,Utilities
NMDC.BO,62.72999954223633,4.549999237060547,829993,578888794112,9.518968,95.45,59.7,0.038399998,0.932,0.6480506,6.59,2025-01-14T12:35:00.252984,Basic Materials
NMDC.NS,62.279998779296875,3.799997965494792,25740376,575023153152,9.465046,95.45,59.7,0.0383,0.932,0.64340174,6.58,2025-01-14T12:35:02.049905,Basic Materials
NNTL.BO,14.90999984741211,-4.9713177427130075,2101,50648376,,16.5,14.91,,,,,2025-01-14T12:35:03.806991,
NOCIL.BO,232.5500030517578,-0.7892452614753712,30559,39563730944,28.18788,336.1,218.0,0.0127,0.537,2.1871002,8.25,2025-01-14T12:35:06.255131,Basic Materials
NOCIL.NS,231.7899932861328,0.07771368909240677,241366,39470129152,28.129854,336.0,217.95,0.0127,0.537,2.1799524,8.24,2025-01-14T12:35:08.685400,Basic Materials
NOGMIND.BO,3.4700000286102295,-4.9315085494287425,1767,29827808,,3.85,3.47,,,,,2025-01-14T12:35:10.673774,
NOIDATOLL.BO,8.1899995803833,0.0,32252,1604543872,,23.87,7.41,,0.562,0.7890173,-1.33,2025-01-14T12:35:12.551122,Industrials
NOIDATOLL.NS,8.100000381469727,0.0,46522,1603654272,,23.97,7.45,,0.562,0.7803469,-1.33,2025-01-14T12:35:14.510647,Industrials
NORBTEAEXP.NS,25.579999923706055,0.0,6009,306793728,,27.27,10.7,,1.527,2.2945821,-1.25,2025-01-14T12:35:16.930004,Consumer Defensive
NORRIS.BO,16.93000030517578,-6.875687453339204,662,,,18.18,16.93,,,,,2025-01-14T12:35:18.738029,
NOUVEAU.BO,0.550000011920929,-3.508768627628134,94688,103863656,27.500002,0.64,0.55,,,,,2025-01-14T12:35:20.759502,
NOVIS.BO,17.149999618530273,2.7561358283601134,670,641941632,,19.8,16.04,,,,,2025-01-14T12:35:23.744542,
NPRFIN.BO,24.0,3.004295218285007,357,143750400,50.0,36.0,23.0,,,,,2025-01-14T12:35:26.057752,
NRAIL.NS,350.0,2.3391812865497075,407,6174175232,10.5740185,548.0,318.0,0.0055,0.007,0.77571267,33.1,2025-01-14T12:35:28.073276,Basic Materials
NRBBEARING.BO,265.45001220703125,0.20763243609654708,3557,26841509888,10.446675,383.0,242.8,0.012999999,0.72,2.7594705,25.41,2025-01-14T12:35:30.311411,Consumer Cyclical
NRBBEARING.NS,265.1499938964844,0.79832967153316,51525,26780149760,10.410287,389.0,242.6,0.012999999,0.72,2.7563515,25.47,2025-01-14T12:35:33.321989,Consumer Cyclical
